Id,SalePrice
1805,136854.84375
1806,106963.3046875
1807,112555.703125
1808,125168.25
1809,122115.828125
1810,133644.1875
1811,90293.0546875
1812,86361.3203125
1813,114983.3671875
1814,81116.078125
1815,39555.640625
1816,101176.4765625
1817,108743.6953125
1818,146123.078125
1819,137153.90625
1820,76099.8359375
1821,90656.34375
1822,152964.796875
1823,43111.21484375
1824,122245.859375
1825,147868.578125
1826,121211.9609375
1827,105897.3984375
1828,118157.0859375
1829,93072.3515625
1830,125426.1484375
1831,124753.1796875
1832,74476.1171875
1833,126121.828125
1834,137671.140625
1835,119737.671875
1836,92673.5703125
1837,78730.3828125
1838,117832.6484375
1839,95386.359375
1840,159745.890625
1841,133526.5
1842,105142.2578125
1843,131215.921875
1844,151210.921875
1845,145148.1875
1846,145786.90625
1847,180265.078125
1848,61962.859375
1849,90721.6328125
1850,118091.453125
1851,138800.546875
1852,130076.4765625
1853,151901.0625
1854,154789.671875
1855,153566.171875
1856,212601.4375
1857,126048.9609375
1858,117282.4375
1859,118758.0703125
1860,152651.359375
1861,118520.9609375
1862,222321.171875
1863,215357.5
1864,215357.5
1865,318276.84375
1866,277058.28125
1867,202113.578125
1868,266727.09375
1869,198503.3125
1870,211592.4375
1871,253850.953125
1872,194453.1875
1873,231630.5
1874,136706.15625
1875,168640.578125
1876,191473.390625
1877,183111.875
1878,207663.09375
1879,135955.09375
1880,128876.7734375
1881,191683.765625
1882,239950.0625
1883,179966.359375
1884,198288.796875
1885,214593.671875
1886,232944.09375
1887,198056.765625
1888,207067.21875
1889,181744.578125
1890,129854.9453125
1891,120501.1484375
1892,102102.8828125
1893,121668.4453125
1894,116040.9453125
1895,140218.515625
1896,131414.484375
1897,140571.171875
1898,128302.6015625
1899,157980.796875
1900,156064.328125
1901,139407.5625
1902,131558.40625
1903,188190.328125
1904,151785.109375
1905,169102.921875
1906,129539.75
1907,187508.46875
1908,105238.7421875
1909,127191.3671875
1910,124853.9375
1911,175861.859375
1912,310970.09375
1913,116262.6953125
1914,66300.3515625
1915,308149.5
1916,40943.47265625
1917,222132.734375
1918,132757.015625
1919,155806.734375
1920,120213.296875
1921,371210.75
1922,300059.4375
1923,189276.515625
1924,241499.078125
1925,202727.265625
1926,295111.6875
1927,137123.359375
1928,157003.875
1929,109027.75
1930,133763.5
1931,138858.640625
1932,131521.296875
1933,179062.6875
1934,171278.90625
1935,169869.15625
1936,180717.921875
1937,173287.578125
1938,171415.5
1939,247859.171875
1940,183554.96875
1941,165150.546875
1942,175751.21875
1943,207167.828125
1944,342652.875
1945,341407.8125
1946,129788.6484375
1947,284316.125
1948,142117.609375
1949,244311.4375
1950,171512.625
1951,229548.8125
1952,188810.453125
1953,168460.90625
1954,179935.453125
1955,128724.8203125
1956,262604.25
1957,137703.796875
1958,269339.9375
1959,147441.21875
1960,118494.4140625
1961,125172.359375
1962,108896.1953125
1963,106194.0
1964,115888.2578125
1965,145794.046875
1966,124199.6875
1967,246706.28125
1968,364166.75
1969,343096.96875
1970,346211.65625
1971,368409.5
1972,318569.0
1973,287466.96875
1974,294558.875
1975,352196.375
1976,246823.140625
1977,309887.96875
1978,305323.875
1979,275748.21875
1980,203440.78125
1981,296596.0625
1982,220508.09375
1983,200549.234375
1984,153819.328125
1985,200331.828125
1986,198121.34375
1987,179544.078125
1988,189487.046875
1989,188068.984375
1990,227036.03125
1991,230754.84375
1992,210288.71875
1993,167688.03125
1994,201661.046875
1995,186245.109375
1996,272438.375
1997,318485.4375
1998,247202.078125
1999,320077.875
2000,301738.5
2001,298047.15625
2002,204167.03125
2003,229696.25
2004,262977.625
2005,229370.6875
2006,235641.953125
2007,212503.671875
2008,222213.1875
2009,209310.5625
2010,193271.953125
2011,138570.15625
2012,180620.1875
2013,199622.3125
2014,184076.1875
2015,219087.25
2016,201616.53125
2017,186087.125
2018,123831.8203125
2019,133146.734375
2020,104304.3515625
2021,105435.515625
2022,181915.125
2023,144869.0
2024,272395.84375
2025,324388.375
2026,172731.796875
2027,165855.625
2028,138156.21875
2029,161916.46875
2030,236516.421875
2031,226509.171875
2032,272046.0625
2033,241955.859375
2034,166288.71875
2035,209440.53125
2036,184320.875
2037,184338.140625
2038,229109.125
2039,241730.46875
2040,230453.421875
2041,260937.484375
2042,196620.296875
2043,158623.125
2044,140404.4375
2045,194230.421875
2046,136855.484375
2047,148486.5625
2048,135957.5625
2049,131653.03125
2050,165169.328125
2051,110463.53125
2052,115588.984375
2053,157227.890625
2054,108146.4296875
2055,143135.375
2056,153648.109375
2057,128491.28125
2058,220770.84375
2059,137894.84375
2060,158025.40625
2061,138151.234375
2062,126113.3515625
2063,122406.703125
2064,130748.5546875
2065,112496.9765625
2066,157377.734375
2067,137133.78125
2068,127598.5
2069,67915.2734375
2070,109511.5234375
2071,114631.171875
2072,113037.625
2073,130333.078125
2074,160048.4375
2075,142984.3125
2076,124134.0234375
2077,157176.421875
2078,135619.15625
2079,120569.3984375
2080,112844.9765625
2081,123475.4609375
2082,121332.7265625
2083,131398.734375
2084,116067.7890625
2085,112264.6953125
2086,113627.03125
2087,115945.6484375
2088,97742.4921875
2089,93235.875
2090,115303.4453125
2091,113248.3359375
2092,113239.6484375
2093,91715.7734375
2094,98309.53125
2095,149609.421875
2096,80530.0703125
2097,95284.8671875
2098,123691.6328125
2099,69053.078125
2100,66815.0625
2101,112401.0859375
2102,122591.6171875
2103,112068.2734375
2104,119665.5390625
2105,126786.7265625
2106,65079.59765625
2107,187119.8125
2108,108982.2421875
2109,104427.1640625
2110,116792.4296875
2111,137233.984375
2112,135372.53125
2113,115600.4609375
2114,132402.25
2115,155378.5625
2116,97198.6015625
2117,136576.0625
2118,137254.3125
2119,106980.8515625
2120,127066.8203125
2121,76212.1171875
2122,114610.8203125
2123,94230.8984375
2124,157037.1875
2125,133261.453125
2126,147962.359375
2127,124937.8515625
2128,127451.0390625
2129,83704.2109375
2130,124766.2265625
2131,141360.8125
2132,108650.828125
2133,114017.828125
2134,120794.4296875
2135,79502.7890625
2136,80044.5234375
2137,108576.859375
2138,119723.1015625
2139,139873.703125
2140,135135.84375
2141,149973.546875
2142,131099.296875
2143,131035.4296875
2144,81813.4375
2145,131464.515625
2146,142609.671875
2147,161871.40625
2148,131988.984375
2149,144793.5
2150,245932.796875
2151,124335.390625
2152,127993.21875
2153,131610.453125
2154,93260.2890625
2155,141997.109375
2156,235861.21875
2157,217659.609375
2158,244643.59375
2159,203581.046875
2160,178706.265625
2161,201156.671875
2162,302082.8125
2163,348678.09375
2164,224465.78125
2165,208486.328125
2166,142931.09375
2167,202672.015625
2168,193484.46875
2169,203665.796875
2170,197372.703125
2171,146031.125
2172,133070.203125
2173,148796.515625
2174,220142.234375
2175,271679.28125
2176,243687.546875
2177,229798.984375
2178,222234.484375
2179,141166.625
2180,174931.640625
2181,182300.59375
2182,180730.328125
2183,188125.640625
2184,118167.1328125
2185,129720.234375
2186,122205.7578125
2187,144102.671875
2188,152588.140625
2189,217751.546875
2190,78811.1953125
2191,75772.71875
2192,86768.4765625
2193,98430.3203125
2194,111395.3359375
2195,102653.5
2196,103764.9296875
2197,129117.3984375
2198,141723.484375
2199,195058.015625
2200,148415.578125
2201,147073.609375
2202,214319.359375
2203,163077.96875
2204,194030.453125
2205,104411.8828125
2206,149321.625
2207,254894.6875
2208,251001.90625
2209,204736.109375
2210,123574.2890625
2211,97967.6328125
2212,106443.5
2213,110002.6875
2214,137684.5625
2215,108627.2265625
2216,135555.109375
2217,49048.4609375
2218,89683.9609375
2219,88620.0078125
2220,78202.9609375
2221,324814.0625
2222,264973.03125
2223,249150.46875
2224,199917.671875
2225,124137.421875
2226,144214.5
2227,182674.140625
2228,227674.796875
2229,246005.28125
2230,146145.90625
2231,220821.671875
2232,181658.109375
2233,198171.078125
2234,246806.546875
2235,207088.34375
2236,234823.734375
2237,245057.921875
2238,182272.625
2239,95708.4453125
2240,154937.515625
2241,142346.140625
2242,129092.6875
2243,133513.75
2244,98593.4765625
2245,93179.5078125
2246,134266.75
2247,101272.3671875
2248,128056.890625
2249,131902.171875
2250,130036.4453125
2251,110373.8671875
2252,141068.75
2253,174465.453125
2254,186526.9375
2255,180770.9375
2256,166890.46875
2257,190862.421875
2258,164331.1875
2259,174475.90625
2260,141705.734375
2261,205598.4375
2262,199209.84375
2263,364272.65625
2264,374409.46875
2265,130045.0078125
2266,296990.59375
2267,311448.75
2268,310091.9375
2269,137782.59375
2270,189924.421875
2271,184572.09375
2272,237774.46875
2273,162086.09375
2274,179124.078125
2275,147291.15625
2276,196874.984375
2277,180343.390625
2278,127821.21875
2279,144610.734375
2280,117284.9140625
2281,178748.0625
2282,172657.203125
2283,110559.671875
2284,128542.9140625
2285,141629.84375
2286,118176.0703125
2287,316585.5
2288,284689.125
2289,299730.875
2290,357164.3125
2291,321007.59375
2292,399716.5625
2293,394068.25
2294,363256.5625
2295,349573.15625
2296,242471.453125
2297,327163.40625
2298,339114.21875
2299,276707.6875
2300,281375.1875
2301,316097.75
2302,208949.1875
2303,211578.234375
2304,213699.21875
2305,190240.59375
2306,185201.71875
2307,186078.328125
2308,225551.578125
2309,271763.59375
2310,254921.765625
2311,192191.734375
2312,159738.15625
2313,177498.9375
2314,151260.875
2315,190528.34375
2316,188147.828125
2317,176507.171875
2318,174627.890625
2319,169322.765625
2320,174818.34375
2321,222586.5
2322,177988.265625
2323,176046.765625
2324,195623.96875
2325,197818.78125
2326,190442.328125
2327,211812.59375
2328,240068.0625
2329,191157.8125
2330,177926.34375
2331,324664.59375
2332,329517.78125
2333,272740.46875
2334,253662.296875
2335,305110.15625
2336,281555.40625
2337,172278.15625
2338,224760.734375
2339,218515.5
2340,283225.5
2341,203564.171875
2342,204421.96875
2343,218779.9375
2344,194979.390625
2345,204200.640625
2346,207776.46875
2347,180276.796875
2348,244114.25
2349,188631.734375
2350,278350.1875
2351,264345.3125
2352,236602.140625
2353,214309.28125
2354,130378.703125
2355,147727.015625
2356,145224.765625
2357,184128.0625
2358,194175.59375
2359,137226.4375
2360,123380.6796875
2361,147148.703125
2362,211529.890625
2363,140792.078125
2364,154729.4375
2365,195071.703125
2366,206076.59375
2367,193249.484375
2368,210690.796875
2369,194425.8125
2370,169863.46875
2371,166425.515625
2372,176936.21875
2373,293008.6875
2374,271974.625
2375,242878.640625
2376,241296.203125
2377,263563.59375
2378,159529.25
2379,174508.578125
2380,137338.90625
2381,155808.953125
2382,199983.953125
2383,184435.953125
2384,215944.484375
2385,159461.515625
2386,124818.140625
2387,131608.328125
2388,99938.1328125
2389,134891.984375
2390,156667.6875
2391,150748.984375
2392,122707.984375
2393,174634.1875
2394,153106.234375
2395,197545.75
2396,150235.734375
2397,184648.84375
2398,124203.1484375
2399,59301.421875
2400,83029.0390625
2401,117588.1875
2402,149119.40625
2403,142176.3125
2404,157158.015625
2405,160265.453125
2406,139071.15625
2407,124184.6953125
2408,134912.640625
2409,142444.515625
2410,144314.828125
2411,118240.03125
2412,133661.078125
2413,133687.90625
2414,139135.234375
2415,133327.96875
2416,119801.7890625
2417,134305.203125
2418,126750.3671875
2419,124579.2734375
2420,134978.71875
2421,128273.7109375
2422,99382.7734375
2423,115951.1015625
2424,140838.59375
2425,154184.828125
2426,137220.015625
2427,140771.046875
2428,176996.921875
2429,126435.546875
2430,138370.9375
2431,119110.578125
2432,161495.265625
2433,141785.921875
2434,147881.921875
2435,156333.734375
2436,126100.3984375
2437,114974.5234375
2438,142336.53125
2439,105486.3359375
2440,96278.7578125
2441,80851.96875
2442,98942.046875
2443,119803.109375
2444,127070.6484375
2445,84151.8515625
2446,131986.578125
2447,178838.296875
2448,145093.109375
2449,110532.0625
2450,136554.109375
2451,137948.328125
2452,173815.203125
2453,82456.59375
2454,120448.3046875
2455,124691.65625
2456,113384.65625
2457,119091.0078125
2458,145063.578125
2459,110870.6484375
2460,131174.40625
2461,129382.6953125
2462,134932.984375
2463,128153.9453125
2464,166953.390625
2465,127445.6484375
2466,115278.15625
2467,150232.359375
2468,77489.4453125
2469,74501.9609375
2470,158422.140625
2471,199964.8125
2472,132358.28125
2473,102555.53125
2474,70342.875
2475,174896.609375
2476,107211.78125
2477,113531.765625
2478,128494.6328125
2479,97793.2421875
2480,135522.328125
2481,125821.3359375
2482,128749.296875
2483,121907.9296875
2484,106875.8671875
2485,136858.765625
2486,151951.125
2487,162095.875
2488,187676.703125
2489,144896.484375
2490,139576.453125
2491,74751.1484375
2492,196814.296875
2493,173247.296875
2494,125884.6875
2495,91505.7421875
2496,261116.84375
2497,140180.6875
2498,111133.3828125
2499,76980.9140625
2500,137620.53125
2501,135692.015625
2502,143286.203125
2503,88348.0625
2504,151507.953125
2505,224620.546875
2506,215618.640625
2507,231653.296875
2508,217016.859375
2509,196858.796875
2510,203720.1875
2511,177437.734375
2512,187326.359375
2513,230724.921875
2514,272771.0
2515,142492.015625
2516,188712.203125
2517,147365.890625
2518,155081.28125
2519,246409.296875
2520,207024.828125
2521,195873.3125
2522,225666.109375
2523,121775.359375
2524,150460.609375
2525,136587.453125
2526,131263.171875
2527,118417.2890625
2528,137725.8125
2529,124558.3046875
2530,117508.8828125
2531,212307.265625
2532,212017.015625
2533,190856.125
2534,227489.9375
2535,248848.875
2536,248332.078125
2537,229106.5
2538,178404.609375
2539,169814.828125
2540,195737.578125
2541,195869.765625
2542,184254.0
2543,116147.1484375
2544,100921.046875
2545,130283.8359375
2546,130447.2734375
2547,118649.2890625
2548,136302.734375
2549,160238.046875
2550,339563.0625
2551,131624.59375
2552,129045.3515625
2553,83686.4296875
2554,91987.5703125
2555,126030.984375
2556,108292.2109375
2557,94071.4765625
2558,109839.2578125
2559,124274.96875
2560,177765.28125
2561,173805.265625
2562,146392.453125
2563,137768.921875
2564,196669.703125
2565,155838.640625
2566,206840.953125
2567,134362.109375
2568,176249.546875
2569,228663.390625
2570,119532.0078125
2571,186180.859375
2572,123540.703125
2573,206672.859375
2574,232650.96875
2575,119121.7265625
2576,101970.9765625
2577,133940.1875
2578,87916.09375
2579,70100.875
2580,99730.1171875
2581,101755.609375
2582,111268.3359375
2583,249998.046875
2584,157104.53125
2585,175153.765625
2586,196603.984375
2587,154839.21875
2588,118595.546875
2589,141820.734375
2590,212732.34375
2591,203753.8125
2592,178299.171875
2593,249070.28125
2594,170467.765625
2595,223074.484375
2596,253646.9375
2597,201530.671875
2598,295295.09375
2599,313626.65625
2600,100027.96875
2601,152384.453125
2602,85718.6171875
2603,109026.1796875
2604,87713.2890625
2605,81392.3359375
2606,142135.359375
2607,175547.78125
2608,177000.390625
2609,172488.46875
2610,100814.171875
2611,89807.9765625
2612,141005.90625
2613,126246.8515625
2614,133415.5
2615,148117.953125
2616,158497.015625
2617,150861.40625
2618,199828.65625
2619,172084.578125
2620,188091.359375
2621,175266.015625
2622,173841.1875
2623,227125.75
2624,265600.84375
2625,248972.921875
2626,166218.609375
2627,159635.4375
2628,398982.84375
2629,425195.71875
2630,388680.0
2631,362816.4375
2632,379931.25
2633,282968.4375
2634,394659.1875
2635,142820.84375
2636,199831.890625
2637,162600.296875
2638,240193.484375
2639,189117.71875
2640,156003.578125
2641,110297.0703125
2642,176033.984375
2643,100767.359375
2644,135094.421875
2645,125372.0234375
2646,107626.640625
2647,110468.21875
2648,138726.828125
2649,146493.78125
2650,133043.375
2651,142713.9375
2652,325883.1875
2653,238110.140625
2654,255013.765625
2655,325944.15625
2656,324991.0
2657,312727.75
2658,298593.09375
2659,308657.3125
2660,364236.0625
2661,289406.96875
2662,313127.71875
2663,249479.78125
2664,265221.21875
2665,307103.875
2666,270051.5
2667,169807.734375
2668,178055.65625
2669,172200.125
2670,241976.15625
2671,185318.78125
2672,179351.234375
2673,193883.6875
2674,202151.15625
2675,177361.421875
2676,198122.3125
2677,192074.640625
2678,231067.015625
2679,284974.34375
2680,275313.1875
2681,329442.46875
2682,302780.875
2683,372013.5
2684,315331.3125
2685,266233.6875
2686,248220.609375
2687,261058.78125
2688,191578.609375
2689,219612.734375
2690,346159.5625
2691,184982.25
2692,148323.75
2693,196136.375
2694,126913.2421875
2695,196847.140625
2696,186407.796875
2697,183971.96875
2698,177264.96875
2699,151426.5625
2700,147421.234375
2701,175976.078125
2702,124654.4296875
2703,122240.203125
2704,139628.359375
2705,111648.90625
2706,119724.625
2707,122868.0390625
2708,126318.6328125
2709,99167.9453125
2710,127850.6015625
2711,212977.640625
2712,306075.90625
2713,172850.375
2714,151572.203125
2715,165539.390625
2716,164597.65625
2717,225936.140625
2718,225105.640625
2719,169004.75
2720,155255.046875
2721,136732.265625
2722,172870.8125
2723,142921.046875
2724,141540.09375
2725,128459.2109375
2726,151244.921875
2727,198592.3125
2728,196438.03125
2729,143205.796875
2730,150800.75
2731,118777.1953125
2732,148511.125
2733,143222.921875
2734,142285.734375
2735,149445.96875
2736,155448.15625
2737,118612.0234375
2738,133762.96875
2739,150122.953125
2740,130433.890625
2741,156510.265625
2742,167078.265625
2743,154844.609375
2744,156649.109375
2745,156426.265625
2746,131169.984375
2747,171632.703125
2748,120359.9296875
2749,140440.609375
2750,132171.734375
2751,128706.0546875
2752,144622.109375
2753,128535.5234375
2754,171457.6875
2755,121378.5859375
2756,96027.40625
2757,62444.78515625
2758,99415.4609375
2759,147581.546875
2760,112097.7421875
2761,133852.375
2762,148157.25
2763,170697.0625
2764,148376.234375
2765,254786.640625
2766,125388.7734375
2767,87677.8984375
2768,141265.890625
2769,143029.234375
2770,130480.609375
2771,116286.25
2772,112275.2265625
2773,156787.046875
2774,113325.8984375
2775,123407.5
2776,122953.46875
2777,139108.0625
2778,109975.1328125
2779,124785.8203125
2780,80049.0546875
2781,93025.828125
2782,99661.109375
2783,99272.4765625
2784,120972.2578125
2785,137549.703125
2786,74529.828125
2787,111516.6953125
2788,73118.4140625
2789,150067.625
2790,105539.140625
2791,113165.1015625
2792,53059.35546875
2793,148537.484375
2794,98527.25
2795,134564.640625
2796,86181.1015625
2797,158803.4375
2798,90381.140625
2799,110640.5703125
2800,63913.4765625
2801,87163.09375
2802,123492.359375
2803,139311.28125
2804,117864.1875
2805,80991.5390625
2806,93290.1640625
2807,158632.65625
2808,155192.296875
2809,137388.1875
2810,124786.796875
2811,136571.515625
2812,164218.140625
2813,143089.703125
2814,144498.1875
2815,89994.265625
2816,194263.796875
2817,156959.234375
2818,139880.09375
2819,203322.5625
2820,148904.546875
2821,127099.84375
2822,178080.015625
2823,215998.359375
2824,165293.8125
2825,138817.015625
2826,137827.984375
2827,135560.421875
2828,226676.390625
2829,163660.765625
2830,190262.65625
2831,177422.296875
2832,215999.484375
2833,278086.25
2834,226081.546875
2835,223659.984375
2836,190677.46875
2837,144983.890625
2838,154010.8125
2839,194823.4375
2840,190963.453125
2841,202881.59375
2842,225430.78125
2843,141987.0625
2844,154771.3125
2845,108729.375
2846,210242.53125
2847,197471.40625
2848,198097.046875
2849,212531.453125
2850,255257.1875
2851,214540.109375
2852,220864.1875
2853,268130.9375
2854,135392.640625
2855,187284.609375
2856,212303.5
2857,183177.859375
2858,173967.734375
2859,120432.828125
2860,128894.21875
2861,108372.234375
2862,205165.515625
2863,135565.703125
2864,228477.796875
2865,119055.140625
2866,132911.90625
2867,116586.4609375
2868,95479.640625
2869,99848.9375
2870,125534.09375
2871,79660.65625
2872,63613.48828125
2873,102114.203125
2874,117675.984375
2875,96611.1640625
2876,166469.203125
2877,125095.9453125
2878,165719.109375
2879,156621.09375
2880,104114.9921875
2881,140444.75
2882,173247.046875
2883,192192.125
2884,215223.671875
2885,183966.0625
2886,222001.203125
2887,73804.203125
2888,126061.375
2889,59425.640625
2890,84296.484375
2891,138152.0
2892,27816.939453125
2893,87024.4921875
2894,73099.7578125
2895,288145.90625
2896,277076.875
2897,185410.6875
2898,139564.71875
2899,217774.875
2900,159426.5625
2901,171987.453125
2902,178929.8125
2903,280677.125
2904,309152.5625
2905,78937.4921875
2906,189486.0625
2907,111301.59375
2908,139486.703125
2909,144329.71875
2910,81711.0078125
2911,79089.1640625
2912,149632.84375
2913,75354.703125
2914,80875.0
2915,82986.546875
2916,76219.3671875
2917,160211.578125
2918,111716.375
2919,207482.40625
